level,title
"A1-A2","Adjectives and prepositions"
"A1-A2","Adjectives ending in '-ed' and '-ing'"
"A1-A2","Articles: 'a', 'an', 'the'"
"A1-A2","Articles: 'the' or no article"
"A1-A2","Comparative adjectives"
"A1-A2","Infinitive of purpose"
"A1-A2","Nouns: countable and uncountable"
"A1-A2","Past continuous and past simple"
"A1-A2","Possessive 's"
"A1-A2","Prepositions of place: 'in', 'on', 'at'"
"A1-A2","Prepositions of time: 'at', 'in', 'on'"
"A1-A2","Present simple"
"A1-A2","Present simple: 'have got'"
"A1-A2","Present simple: 'to be'"
"A1-A2","Quantifiers: 'few', 'a few', 'little' and 'a bit of'"
"A1-A2","Question forms"
"A1-A2","Using 'there is' and 'there are'"
"A1-A2","Verbs followed by '-ing' or infinitive"
"B1-B2","Adjectives: gradable and non-gradable"
"B1-B2","British English and American English"
"B1-B2","Capital letters and apostrophes"
"B1-B2","Conditionals: third and mixed"
"B1-B2","Conditionals: zero, first and second"
"B1-B2","Contrasting ideas: 'although', 'despite' and others"
"B1-B2","Different uses of 'used to'"
"B1-B2","Future continuous and future perfect"
"B1-B2","Future forms: 'will', 'be going to' and present continuous"
"B1-B2","Intensifiers: 'so' and 'such'"
"B1-B2","Modals: deductions about the past"
"B1-B2","Modals: deductions about the present"
"B1-B2","Modals: permission and obligation"
"B1-B2","Modifying comparatives"
"B1-B2","Passives"
"B1-B2","Past ability"
"B1-B2","Past habits: 'used to', 'would' and the past simple"
"B1-B2","Past perfect"
"B1-B2","Phrasal verbs"
"B1-B2","Present perfect"
"B1-B2","Present perfect simple and continuous"
"B1-B2","Present perfect: 'just', 'yet', 'still' and 'already'"
"B1-B2","Question tags"
"B1-B2","Reflexive pronouns"
"B1-B2","Relative clauses: defining relative clauses"
"B1-B2","Relative clauses: non-defining relative clauses"
"B1-B2","Reported speech: questions"
"B1-B2","Reported speech: reporting verbs"
"B1-B2","Reported speech: statements"
"B1-B2","Stative verbs"
"B1-B2","The future: degrees of certainty"
"B1-B2","Using 'as' and 'like'"
"B1-B2","Using 'enough'"
"B1-B2","Verbs and prepositions"
"B1-B2","Verbs followed by '-ing' or infinitive to change meaning"
"B1-B2","Wishes: 'wish' and 'if only'"
"C1","Advanced passives review"
"C1","Advanced present simple and continuous"
"C1","Avoiding repetition in a text"
"C1","Contrasting ideas"
"C1","Ellipsis"
"C1","Emphasis: cleft sentences, inversion and auxiliaries"
"C1","Inversion after negative adverbials"
"C1","Inversion and conditionals"
"C1","Modals: probability"
"C1","Participle clauses"
"C1","Patterns with reporting verbs"
"C1","Possession and noun modifiers"
"C1","Unreal time"
"C1","Word order in phrasal verbs"
